"ids","class","match","multiple_matches","pattern_match","uri","binomial","genus_species_corrected","rangetherm_name","binomial_corrected"
"1141862","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1141862","Platysaurus intermedius",NA,"Platysaurus intermedius","Platysaurus intermedius"
NA,"tsn","not found",FALSE,FALSE,NA,"Plestiodon chinensis",NA,"Plestiodon chinensis","Plestiodon chinensis"
NA,"tsn","not found",FALSE,FALSE,NA,"Plestiodon elegans",NA,"Plestiodon elegans","Plestiodon elegans"
NA,"tsn","not found",FALSE,FALSE,NA,"Plestiodon gilberti",NA,"Plestiodon gilberti","Plestiodon gilberti"
NA,"tsn","not found",FALSE,FALSE,NA,"Plestiodon obsoletus",NA,"Plestiodon obsoletus","Plestiodon obsoletus"
NA,"tsn","not found",FALSE,FALSE,NA,"Plestiodon skiltonianus",NA,"Plestiodon skiltonianus","Plestiodon skiltonianus"
"173650","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173650","Plethodon glutinosus",NA,"Plethodon glutinosus","Plethodon glutinosus"
NA,"tsn","not found",FALSE,FALSE,NA,"pleuronectus platessa",NA,"pleuronectus platessa","pleuronectus platessa"
"741135","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=741135","Podacarus auberti",NA,"Podacarus auberti","Podacarus auberti"
NA,"tsn","not found",FALSE,FALSE,NA,"Podarcis bocagei",NA,"Podarcis bocagei","Podarcis bocagei"
NA,"tsn","not found",FALSE,FALSE,NA,"Podarcis hispanica",NA,"Podarcis hispanica","Podarcis hispanica"
NA,"tsn","not found",FALSE,FALSE,NA,"Podarcis lilfordi",NA,"Podarcis lilfordi","Podarcis lilfordi"
"564582","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=564582","Podarcis muralis",NA,"Podarcis muralis","Podarcis muralis"
NA,"tsn","not found",FALSE,FALSE,NA,"Podarcis tiliguerta",NA,"Podarcis tiliguerta","Podarcis tiliguerta"
"165904","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165904","Poecilia sphenops",NA,"Poecilia sphenops","Poecilia sphenops"
"647551","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=647551","Poeciliopsis monacha",NA,"Poeciliopsis monacha","Poeciliopsis monacha"
"165918","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165918","Poeciliopsis occidentalis",NA,"Poeciliopsis occidentalis","Poeciliopsis occidentalis"
"163603","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163603","Pogonichthys macrolepidotus",NA,"Pogonichthys macrolepidotus","Pogonichthys macrolepidotus"
"154232","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154232","Pogonomyrmex barbatus",NA,"Pogonomyrmex barbatus","Pogonomyrmex barbatus"
"154233","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154233","Pogonomyrmex californicus",NA,"Pogonomyrmex californicus","Pogonomyrmex californicus"
"581433","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=581433","Pogonomyrmex desertorum",NA,"Pogonomyrmex desertorum","Pogonomyrmex desertorum"
"154236","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154236","Pogonomyrmex rugosus",NA,"Pogonomyrmex rugosus","Pogonomyrmex rugosus"
"577540","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577540","Polyrhachis bihamata",NA,"Polyrhachis bihamata","Polyrhachis bihamata"
"577650","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577650","Polyrhachis furcata",NA,"Polyrhachis furcata","Polyrhachis furcata"
NA,"tsn","not found",FALSE,FALSE,NA,"Polyrhachis sp.1",NA,"Polyrhachis sp.1","Polyrhachis sp.1"
"583962","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=583962","Ponera pennsylvanica",NA,"Ponera pennsylvanica","Ponera pennsylvanica"
"205006","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=205006","Potamopyrgus antipodarum",NA,"Potamopyrgus antipodarum","Potamopyrgus antipodarum"
"577971","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577971","Prenolepis imparis",NA,"Prenolepis imparis","Prenolepis imparis"
"865749","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=865749","Prinerigone vagans",NA,"Prinerigone vagans","Prinerigone vagans"
NA,"tsn","not found",FALSE,FALSE,NA,"Pristomyrmex sp.1",NA,"Pristomyrmex sp.1","Pristomyrmex sp.1"
"97491","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=97491","Procambarus clarki",NA,"Procambarus clarki","Procambarus clarki"
"584050","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=584050","Proceratium silaceum",NA,"Proceratium silaceum","Proceratium silaceum"
"163149","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163149","Prochilodus scrofa","Prochilodus lineatus","Prochilodus scrofa","Prochilodus lineatus"
"577985","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577985","Proformica ferreri",NA,"Proformica ferreri","Proformica ferreri"
"577993","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577993","Proformica longiseta",NA,"Proformica longiseta","Proformica longiseta"
"1058442","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1058442","Protobothrops mucrosquamatus",NA,"Protobothrops mucrosquamatus","Protobothrops mucrosquamatus"
"581549","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=581549","Protomognathus americanus",NA,"Protomognathus americanus","Protomognathus americanus"
"81472","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=81472","Protothaca thaca",NA,"Protothaca thaca","Protothaca thaca"
NA,"tsn","not found",FALSE,FALSE,NA,"Psammodromus algirus",NA,"Psammodromus algirus","Psammodromus algirus"
NA,"tsn","not found",FALSE,FALSE,NA,"Psammodromus hispanicus",NA,"Psammodromus hispanicus","Psammodromus hispanicus"
"550237","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=550237","Pseudacris cadaverina",NA,"Pseudacris cadaverina","Pseudacris cadaverina"
"207313","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=207313","Pseudacris regilla",NA,"Pseudacris regilla","Pseudacris regilla"
"173525","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173525","Pseudacris triseriata",NA,"Pseudacris triseriata","Pseudacris triseriata"
NA,"tsn","not found",FALSE,FALSE,NA,"Pseudechinus huttoni",NA,"Pseudechinus huttoni","Pseudechinus huttoni"
"700658","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=700658","Pseudechis porphyriacus",NA,"Pseudechis porphyriacus","Pseudechis porphyriacus"
NA,"tsn","not found",FALSE,FALSE,NA,"Pseudemoia entrecasteauxii",NA,"Pseudemoia entrecasteauxii","Pseudemoia entrecasteauxii"
NA,"tsn","not found",FALSE,FALSE,NA,"Pseudemoia spenceri",NA,"Pseudemoia spenceri","Pseudemoia spenceri"
"1141875","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1141875","Pseudocordylus melanotus",NA,"Pseudocordylus melanotus","Pseudocordylus melanotus"
"700666","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=700666","Pseudonaja nuchalis",NA,"Pseudonaja nuchalis","Pseudonaja nuchalis"
"700667","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=700667","Pseudonaja textilis",NA,"Pseudonaja textilis","Pseudonaja textilis"
"664687","tsn","found",TRUE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=664687","Pseudophryne bibroni",NA,"Pseudophryne bibroni","Pseudophryne bibroni"
"774915","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=774915","Pseudophryne corroboree",NA,"Pseudophryne corroboree","Pseudophryne corroboree"
"664691","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=664691","Pseudophryne dendyi",NA,"Pseudophryne dendyi","Pseudophryne dendyi"
"172905","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=172905","Pseudopleuronectes americanus",NA,"Pseudopleuronectes americanus","Pseudopleuronectes americanus"
"173680","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173680","Pseudotriton ruber",NA,"Pseudotriton ruber","Pseudotriton ruber"
NA,"tsn","not found",FALSE,FALSE,NA,"Psorodes sp.1",NA,"Psorodes sp.1","Psorodes sp.1"
"819173","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=819173","Ptenopus garrulus",NA,"Ptenopus garrulus","Ptenopus garrulus"
"173534","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173534","Pternohyla fodiens","Smilisca fodiens","Pternohyla fodiens","Smilisca fodiens"
NA,"tsn","not found",FALSE,FALSE,NA,"Pterostichini sp.1",NA,"Pterostichini sp.1","Pterostichini sp.1"
"581701","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=581701","Pyramica rostrata",NA,"Pyramica rostrata","Pyramica rostrata"
NA,"tsn","not found",FALSE,FALSE,NA,"Rana boyleri",NA,"Rana boyleri","Rana boyleri"
"173450","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173450","Rana cascadae",NA,"Rana cascadae","Rana cascadae"
"173441","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173441","Rana catesbeiana","Lithobates catesbeianus","Rana catesbeiana","Lithobates catesbeianus"
"173438","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173438","Rana clamitans","Lithobates clamitans","Rana clamitans","Lithobates clamitans"
"665394","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=665394","Rana palmipes","Lithobates palmipes","Rana palmipes","Lithobates palmipes"
"173435","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173435","Rana palustris","Lithobates palustris","Rana palustris","Lithobates palustris"
"173443","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173443","Rana pipiens","Lithobates pipiens","Rana pipiens","Lithobates pipiens"
"173458","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173458","Rana pretiosa",NA,"Rana pretiosa","Rana pretiosa"
"173437","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173437","Rana virgatipes","Lithobates virgatipes","Rana virgatipes","Lithobates virgatipes"
"665443","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=665443","Rana warszewitschii","Lithobates warszewitschii","Rana warszewitschii","Lithobates warszewitschii"
"1056847","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056847","Rankinia diemensis",NA,"Rankinia diemensis","Rankinia diemensis"
"174126","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174126","Regina alleni","Liodytes alleni","Regina alleni","Liodytes alleni"
"623947","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=623947","Reticulitermes flavipes",NA,"Reticulitermes flavipes","Reticulitermes flavipes"
"162122","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=162122","Retropinna retropinna",NA,"Retropinna retropinna","Retropinna retropinna"
"163382","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163382","Rhinichthys atratulus",NA,"Rhinichthys atratulus","Rhinichthys atratulus"
"163384","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163384","Rhinichthys cataractae",NA,"Rhinichthys cataractae","Rhinichthys cataractae"
"163388","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163388","Rhinichthys cobitis",NA,"Rhinichthys cobitis","Rhinichthys cobitis"
"163387","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163387","Rhinichthys osculus",NA,"Rhinichthys osculus","Rhinichthys osculus"
"174267","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174267","Rhinocheilus lecontei",NA,"Rhinocheilus lecontei","Rhinocheilus lecontei"
"165698","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165698","Rivulus marmoratus",NA,"Rivulus marmoratus","Rivulus marmoratus"
NA,"tsn","not found",FALSE,FALSE,NA,"Sabellastarte australiensis",NA,"Sabellastarte australiensis","Sabellastarte australiensis"
NA,"tsn","not found",FALSE,FALSE,NA,"Saiphos equalis",NA,"Saiphos equalis","Saiphos equalis"
"161996","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161996","Salmo salar",NA,"Salmo salar","Salmo salar"
"161997","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161997","Salmo trutta",NA,"Salmo trutta","Salmo trutta"
"162003","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=162003","Salvelinus fontinalis",NA,"Salvelinus fontinalis","Salvelinus fontinalis"
NA,"tsn","not found",FALSE,FALSE,NA,"Saproscincus basiliscus",NA,"Saproscincus basiliscus","Saproscincus basiliscus"
NA,"tsn","not found",FALSE,FALSE,NA,"Saproscincus mustelina",NA,"Saproscincus mustelina","Saproscincus mustelina"
NA,"tsn","not found",FALSE,FALSE,NA,"Saproscincus tetradactyla",NA,"Saproscincus tetradactyla","Saproscincus tetradactyla"
NA,"tsn","not found",FALSE,FALSE,NA,"Sardinops melanosticta",NA,"Sardinops melanosticta","Sardinops melanosticta"
"173946","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173946","Sauromalus obesus","Sauromalus ater","Sauromalus obesus","Sauromalus ater"
NA,"tsn","not found",FALSE,FALSE,NA,"Scaptodrosophila bryani",NA,"Scaptodrosophila bryani","Scaptodrosophila bryani"
NA,"tsn","not found",FALSE,FALSE,NA,"Scaptodrosophila coracina",NA,"Scaptodrosophila coracina","Scaptodrosophila coracina"
NA,"tsn","not found",FALSE,FALSE,NA,"Scaptodrosophila dorsocentralis",NA,"Scaptodrosophila dorsocentralis","Scaptodrosophila dorsocentralis"
NA,"tsn","not found",FALSE,FALSE,NA,"Scaptodrosophila pallida",NA,"Scaptodrosophila pallida","Scaptodrosophila pallida"
"173870","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173870","Sceloporus graciosus",NA,"Sceloporus graciosus","Sceloporus graciosus"
"173871","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173871","Sceloporus grammicus",NA,"Sceloporus grammicus","Sceloporus grammicus"
"173873","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173873","Sceloporus magister",NA,"Sceloporus magister","Sceloporus magister"
"1056663","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056663","Sceloporus malachiticus",NA,"Sceloporus malachiticus","Sceloporus malachiticus"
"173874","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173874","Sceloporus merriami",NA,"Sceloporus merriami","Sceloporus merriami"
"173875","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173875","Sceloporus occidentalis",NA,"Sceloporus occidentalis","Sceloporus occidentalis"
"173865","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173865","Sceloporus undulatus",NA,"Sceloporus undulatus","Sceloporus undulatus"
"173880","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173880","Sceloporus variabilis",NA,"Sceloporus variabilis","Sceloporus variabilis"
"173882","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173882","Sceloporus woodi",NA,"Sceloporus woodi","Sceloporus woodi"
NA,"tsn","not found",FALSE,FALSE,NA,"Scelotes gronovii",NA,"Scelotes gronovii","Scelotes gronovii"
"586340","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=586340","Scinax staufferi",NA,"Scinax staufferi","Scinax staufferi"
"166840","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=166840","Scorpaena porcus",NA,"Scorpaena porcus","Scorpaena porcus"
"888514","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=888514","Scotina gracilipes",NA,"Scotina gracilipes","Scotina gracilipes"
NA,"tsn","not found",FALSE,FALSE,NA,"Semele corrugata",NA,"Semele corrugata","Semele corrugata"
NA,"tsn","not found",FALSE,FALSE,NA,"Semele solida",NA,"Semele solida","Semele solida"
"89687","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=89687","Semibalanus balanoides",NA,"Semibalanus balanoides","Semibalanus balanoides"
"163376","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163376","Semotilus atromaculatus",NA,"Semotilus atromaculatus","Semotilus atromaculatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Siliqua sp.1",NA,"Siliqua sp.1","Siliqua sp.1"
"173536","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173536","Smilisca baudini",NA,"Smilisca baudini","Smilisca baudini"
"154239","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154239","Solenopsis invicta",NA,"Solenopsis invicta","Solenopsis invicta"
"154240","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154240","Solenopsis molesta",NA,"Solenopsis molesta","Solenopsis molesta"
NA,"tsn","not found",FALSE,FALSE,NA,"Somaticus sp.1",NA,"Somaticus sp.1","Somaticus sp.1"
"206990","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=206990","Spea hammondii",NA,"Spea hammondii","Spea hammondii"
NA,"tsn","not found",FALSE,FALSE,NA,"Spea holbrooki",NA,"Spea holbrooki","Spea holbrooki"
NA,"tsn","not found",FALSE,FALSE,NA,"Sphaerium novaezelandiae",NA,"Sphaerium novaezelandiae","Sphaerium novaezelandiae"
"174076","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174076","Sphaerodactylus gaigeae",NA,"Sphaerodactylus gaigeae","Sphaerodactylus gaigeae"
"174077","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174077","Sphaerodactylus klauberi",NA,"Sphaerodactylus klauberi","Sphaerodactylus klauberi"
"174079","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174079","Sphaerodactylus macrolepis",NA,"Sphaerodactylus macrolepis","Sphaerodactylus macrolepis"
"174082","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174082","Sphaerodactylus nicholsi",NA,"Sphaerodactylus nicholsi","Sphaerodactylus nicholsi"
"174084","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174084","Sphaerodactylus roosevelti",NA,"Sphaerodactylus roosevelti","Sphaerodactylus roosevelti"
"174085","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174085","Sphaerodactylus townsendi",NA,"Sphaerodactylus townsendi","Sphaerodactylus townsendi"
NA,"tsn","not found",FALSE,FALSE,NA,"Sphenomorphus incognitus",NA,"Sphenomorphus incognitus","Sphenomorphus incognitus"
NA,"tsn","not found",FALSE,FALSE,NA,"Sphenomorphus indicus",NA,"Sphenomorphus indicus","Sphenomorphus indicus"
NA,"tsn","not found",FALSE,FALSE,NA,"Sphenomorphus taiwanensis",NA,"Sphenomorphus taiwanensis","Sphenomorphus taiwanensis"
"173290","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173290","Sphoeroides maculatus",NA,"Sphoeroides maculatus","Sphoeroides maculatus"
"80950","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=80950","Spisula subtruncata",NA,"Spisula subtruncata","Spisula subtruncata"
"615329","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=615329","Stegastes acapulcoensis",NA,"Stegastes acapulcoensis","Stegastes acapulcoensis"
"867650","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=867650","Stemonyphantes lineatus",NA,"Stemonyphantes lineatus","Stemonyphantes lineatus"
"582052","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=582052","Stenamma impar",NA,"Stenamma impar","Stenamma impar"
NA,"tsn","not found",FALSE,FALSE,NA,"Stenocara dentata",NA,"Stenocara dentata","Stenocara dentata"
NA,"tsn","not found",FALSE,FALSE,NA,"Sterechinus neumayeri",NA,"Sterechinus neumayeri","Sterechinus neumayeri"
"174131","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174131","Storeria occipitomaculata",NA,"Storeria occipitomaculata","Storeria occipitomaculata"
"76951","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=76951","Succinea strigata",NA,"Succinea strigata","Succinea strigata"
"700689","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=700689","Suta flagellum","Parasuta flagellum","Suta flagellum","Parasuta flagellum"
"658840","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=658840","Taeniopoda eques",NA,"Taeniopoda eques","Taeniopoda eques"
NA,"tsn","not found",FALSE,FALSE,NA,"Tagelus dombeii",NA,"Tagelus dombeii","Tagelus dombeii"
NA,"tsn","not found",FALSE,FALSE,NA,"Takydromus formosanus",NA,"Takydromus formosanus","Takydromus formosanus"
NA,"tsn","not found",FALSE,FALSE,NA,"Takydromus hsuehshanensis",NA,"Takydromus hsuehshanensis","Takydromus hsuehshanensis"
NA,"tsn","not found",FALSE,FALSE,NA,"Takydromus septentrionalis",NA,"Takydromus septentrionalis","Takydromus septentrionalis"
NA,"tsn","not found",FALSE,FALSE,NA,"Takydromus sexlineatus",NA,"Takydromus sexlineatus","Takydromus sexlineatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Takydromus stejnegeri",NA,"Takydromus stejnegeri","Takydromus stejnegeri"
"154244","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154244","Tapinoma sessile",NA,"Tapinoma sessile","Tapinoma sessile"
NA,"tsn","not found",FALSE,FALSE,NA,"Tapinoma sp.1",NA,"Tapinoma sp.1","Tapinoma sp.1"
"819333","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=819333","Tarentola boettgeri",NA,"Tarentola boettgeri","Tarentola boettgeri"
"593352","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=593352","Tauriphila argo",NA,"Tauriphila argo","Tauriphila argo"
"170481","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=170481","Tautogolabrus adspersus",NA,"Tautogolabrus adspersus","Tautogolabrus adspersus"
NA,"tsn","not found",FALSE,FALSE,NA,"Technomyrmex brunneus",NA,"Technomyrmex brunneus","Technomyrmex brunneus"
NA,"tsn","not found",FALSE,FALSE,NA,"Technomyrmex sp.1",NA,"Technomyrmex sp.1","Technomyrmex sp.1"
"204945","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=204945","Tectura testudinalis",NA,"Tectura testudinalis","Tectura testudinalis"
NA,"tsn","not found",FALSE,FALSE,NA,"Tegillarca granosa",NA,"Tegillarca granosa","Tegillarca granosa"
