"range","type","dormancy","realm","r_niche_upper","p_niche_upper","ctmax","r_niche_lower","p_niche_lower","ctmin","warm_under","warm_over","f_warm_over","f_warm_under","cold_under","cold_over","f_cold_over","f_cold_under"
"Tiliqua_rugosa_GBIF","dormancy","cold","terrestrial",35.3605003356934,38.6394119262695,43,4.59388113021851,3.50498938560486,3.5,-3.2789115905761,0,0,7.6394996643066,-1.08889174461365,0,0,-1.09388113021851
"Tlalocohyla_smithii_IUCN","dormancy","none","terrestrial",34.6883811950684,35.6810111999512,42.5,6.47821521759033,5.01034259796143,5,-0.992630004882798,0,0,7.8116188049316,-1.4678726196289,0,0,-1.47821521759033
"Trapelus_savignii_IUCN","dormancy","none","terrestrial",32.0053405761719,41.2124786376953,47.2,3.95510506629944,12.0022869110107,12,-9.20713806152339,0,0,15.1946594238281,0,8.04718184471126,20.0053405761719,0
"Uta_stansburiana_IUCN","dormancy","cold","terrestrial",33.0686492919922,35.0089912414551,43.7,-2.32724261283875,7.82453060150146,7.8,-1.9403419494629,0,0,10.6313507080078,0,10.1517732143402,25.2686492919922,0
"Uta_stansburiana_GBIF","dormancy","cold","terrestrial",33.0686492919922,35.0089912414551,43.7,-5.66066789627075,7.82453060150146,7.8,-1.9403419494629,0,0,10.6313507080078,0,13.4851984977722,25.2686492919922,0
"Varanus_varius_IUCN","dormancy","none","terrestrial",36.3071670532227,40.5953636169434,43.7,2.70162296295166,5.09362649917603,5,-4.2881965637207,0,0,7.3928329467773,0,2.39200353622437,31.3071670532227,0
"Varanus_varius_GBIF","dormancy","none","terrestrial",39.4053688049316,40.5953636169434,43.7,2.70162296295166,5.09362649917603,5,-1.1899948120118,0,0,4.2946311950684,0,2.39200353622437,34.4053688049316,0
"Xantusia_riversiana_IUCN","dormancy","none","terrestrial",-Inf,35.6810111999512,39,Inf,6.62213325500488,6.6,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Xantusia_vigilis_IUCN","dormancy","none","terrestrial",34.4891090393066,35.6810111999512,40.5,-8.54882144927979,4.50888776779175,4.5,-1.1919021606446,0,0,6.0108909606934,0,13.0577092170715,29.9891090393066,0
"Zootoca_vivipara_IUCN","dormancy","cold","terrestrial",19.7920036315918,39.2695541381836,43.9,-19.6139278411865,1.907754778862,1.9,-19.4775505065918,0,0,24.1079963684082,0,21.5216826200485,17.8920036315918,0
"Agkistrodon_contortrix_IUCN","elev_x_dormancy","cold","terrestrial",29.2701950073242,35.0089912414551,40.6,1.89922881126404,6.90183258056641,6.9,-5.7387962341309,0,0,11.3298049926758,0,5.00260376930237,22.3701950073242,0
"Agroeca_proxima_GBIF","elev_x_dormancy","cold","terrestrial",16.097354888916,37.3989562988281,37.4,-8.93200588226318,-6.68625164031982,-6.7,-21.3016014099121,0,0,21.302645111084,0,2.24575424194336,22.797354888916,0
"Alosa_pseudoharengus_IUCN","elev_x_dormancy","none","terrestrial",27.1154766082764,32.7927017211914,32.8,-24.0068206787109,6.02622842788696,6,-5.677225112915,0,0,5.6845233917236,0,30.0330491065979,21.1154766082764,0
"Ameiva_festiva_GBIF","elev_x_dormancy","none","terrestrial",33.4344902038574,35.6810111999512,43.7,13.0961666107178,15.5234613418579,15.5,-2.2465209960938,0,0,10.2655097961426,0,2.4272947311401,17.9344902038574,0
"Amphibolurus_muricatus_IUCN","elev_x_dormancy","cold","terrestrial",29.7275447845459,38.6394119262695,42.3,4.6081690788269,3.35346722602844,3,-8.9118671417236,0,0,12.5724552154541,-1.25470185279846,0,0,-1.6081690788269
"Amphibolurus_muricatus_GBIF","elev_x_dormancy","cold","terrestrial",28.8731384277344,38.6394119262695,42.3,4.6081690788269,3.35346722602844,3,-9.7662734985351,0,0,13.4268615722656,-1.25470185279846,0,0,-1.6081690788269
"Anolis_barbouri_GBIF","elev_x_dormancy","none","terrestrial",33.1481971740723,33.1481971740723,34.9,18.2681179046631,12.16370677948,11.7,0,0,0,1.7518028259277,-6.1044111251831,0,0,-6.5681179046631
"Anolis_carolinensis_IUCN","elev_x_dormancy","none","terrestrial",32.9779357910156,35.6810111999512,41.7,-2.83398246765137,4.7215371131897,4.7,-2.7030754089356,0,0,8.72206420898441,0,7.55551958084107,28.2779357910156,0
"Anolis_cooki_GBIF","elev_x_dormancy","none","terrestrial",-Inf,33.1481971740723,38.8,Inf,12.16370677948,9.3,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Anolis_cristatellus_GBIF","elev_x_dormancy","none","terrestrial",30.990592956543,33.1481971740723,37.1,16.5919036865234,12.16370677948,8.9,-2.1576042175293,0,0,6.109407043457,-4.4281969070434,0,0,-7.6919036865234
"Anolis_gundlachi_GBIF","elev_x_dormancy","none","terrestrial",30.990592956543,33.1481971740723,35.7,16.5919036865234,12.16370677948,6.3,-2.1576042175293,0,0,4.709407043457,-4.4281969070434,0,0,-10.2919036865234
"Anolis_lionotus_IUCN","elev_x_dormancy","none","terrestrial",30.1092224121094,35.6810111999512,36.7,16.0497856140137,14.7019605636597,14.7,-5.5717887878418,0,0,6.5907775878906,-1.347825050354,0,0,-1.3497856140137
"Austrelaps_superbus_IUCN","elev_x_dormancy","cold","terrestrial",21.9876937866211,38.6394119262695,41.2,1.88901960849762,3.35346722602844,3,-16.6517181396484,0,0,19.2123062133789,0,1.46444761753082,18.9876937866211,0
"Austrelaps_superbus_GBIF","elev_x_dormancy","cold","terrestrial",25.7158603668213,38.6394119262695,41.2,1.88901960849762,3.35346722602844,3,-12.9235515594482,0,0,15.4841396331787,0,1.46444761753082,22.7158603668213,0
"Bassiana_duperreyi_GBIF","elev_x_dormancy","cold","terrestrial",27.9815311431885,38.6394119262695,43.5,1.01430869102478,3.35346722602844,3,-10.657880783081,0,0,15.5184688568115,0,2.33915853500366,24.9815311431885,0
"Chamaeleo_dilepis_IUCN","elev_x_dormancy","cold","terrestrial",35.8212852478027,39.2695541381836,43.6,9.89883804321289,7.62766265869141,7.6,-3.4482688903809,0,0,7.7787147521973,-2.27117538452148,0,0,-2.29883804321289
"Chamaeleo_jacksonii_GBIF","elev_x_dormancy","cold","terrestrial",34.2239227294922,39.2695541381836,41,11.643138885498,5.30083084106445,5.3,-5.0456314086914,0,0,6.7760772705078,-6.34230804443355,0,0,-6.343138885498
"Clubiona_diversa_GBIF","elev_x_dormancy","cold","terrestrial",16.9877910614014,39.2695541381836,41.4,-5.84137105941772,-10.1976890563965,-10.2,-22.2817630767822,0,0,24.4122089385986,-4.35631799697878,0,0,-4.35862894058228
"Coleonyx_brevis_IUCN","elev_x_dormancy","none","terrestrial",32.9779357910156,35.6810111999512,41.6,-0.941337883472443,8.52122402191162,8.5,-2.7030754089356,0,0,8.6220642089844,0,9.46256190538406,24.4779357910156,0
"Coleonyx_variegatus_IUCN","elev_x_dormancy","cold","terrestrial",32.9281311035156,35.0089912414551,43,7.43130016326904,7.60798454284668,7.6,-2.0808601379395,0,0,10.0718688964844,0,0.176684379577639,25.3281311035156,0
"Cophosaurus_texanus_IUCN","elev_x_dormancy","cold","terrestrial",31.534330368042,35.0089912414551,44.4,7.05086517333984,15.4007415771484,15.4,-3.4746608734131,0,0,12.865669631958,0,8.34987640380856,16.134330368042,0
"Cordylus_cordylus_IUCN","elev_x_dormancy","none","terrestrial",32.7428932189941,41.2124786376953,41.6,6.23390340805054,7.50352668762207,7.5,-8.4695854187012,0,0,8.8571067810059,0,1.26962327957153,25.2428932189941,0
"Cordylus_niger_IUCN","elev_x_dormancy","none","terrestrial",21.3486404418945,40.9853553771973,41,6.23390340805054,7.40384006500244,7.4,-19.6367149353028,0,0,19.6513595581055,0,1.1699366569519,13.9486404418945,0
"Cordylus_niger_GBIF","elev_x_dormancy","none","terrestrial",27.9486789703369,40.9853553771973,41,6.23390340805054,7.40384006500244,7.4,-13.0366764068604,0,0,13.0513210296631,0,1.1699366569519,20.5486789703369,0
"Cordylus_oelofseni_IUCN","elev_x_dormancy","none","terrestrial",30.9419898986816,40.7343559265137,40.8,8.97103595733643,6.36316585540771,6.3,-9.7923660278321,0,0,9.8580101013184,-2.60787010192872,0,0,-2.67103595733643
"Cottus_cognatus_GBIF","elev_x_dormancy","none","terrestrial",24.3604373931885,29.3988056182861,29.4,-41.412525177002,3.50025343894958,3.5,-5.0383682250976,0,0,5.0395626068115,0,44.9127786159516,20.8604373931885,0
"Craugastor_fleischmanni_IUCN","elev_x_dormancy","none","terrestrial",-Inf,31.3949661254883,31.4,Inf,6.02622842788696,6,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Crustulina_guttata_GBIF","elev_x_dormancy","hot","terrestrial",18.9569835662842,39.2695541381836,41.8,-8.17800426483154,-7.99466419219971,-8,-20.3125705718994,0,0,22.8430164337158,0,0.18334007263183,26.9569835662842,0
"Ctenophorus_decresii_IUCN","elev_x_dormancy","cold","terrestrial",27.1558132171631,38.6394119262695,43.8,7.29716157913208,7.07585525512695,7,-11.4835987091064,0,0,16.6441867828369,-0.221306324005131,0,0,-0.29716157913208
"Ctenophorus_decresii_GBIF","elev_x_dormancy","cold","terrestrial",27.9980945587158,38.6394119262695,43.8,7.29716157913208,7.07585525512695,7,-10.6413173675537,0,0,15.8019054412842,-0.221306324005131,0,0,-0.29716157913208
"Ctenotus_regius_IUCN","elev_x_dormancy","none","terrestrial",39.4053688049316,40.5953636169434,45.1,8.17216396331787,8.76618766784668,8.7,-1.1899948120118,0,0,5.6946311950684,0,0.59402370452881,30.7053688049316,0
"Ctenotus_regius_GBIF","elev_x_dormancy","none","terrestrial",39.4053688049316,40.5953636169434,45.1,6.59669303894043,8.76618766784668,8.7,-1.1899948120118,0,0,5.6946311950684,0,2.16949462890625,30.7053688049316,0
"Ctenotus_taeniolatus_IUCN","elev_x_dormancy","none","terrestrial",36.7167091369629,40.5953636169434,44.7,4.58393239974976,11.4177350997925,11.4,-3.8786544799805,0,0,7.98329086303711,0,6.83380270004274,25.3167091369629,0
"Ctenotus_taeniolatus_GBIF","elev_x_dormancy","none","terrestrial",38.0157661437988,40.5953636169434,44.7,4.58393239974976,11.4177350997925,11.4,-2.5795974731446,0,0,6.6842338562012,0,6.83380270004274,26.6157661437988,0
"Ctenotus_uber_IUCN","elev_x_dormancy","none","terrestrial",40.5953636169434,40.5953636169434,45.5,9.9846830368042,9.17046737670898,9.1,0,0,0,4.9046363830566,-0.814215660095218,0,0,-0.8846830368042
"Ctenotus_uber_GBIF","elev_x_dormancy","none","terrestrial",40.5953636169434,40.5953636169434,45.5,4.58393239974976,9.17046737670898,9.1,0,0,0,4.9046363830566,0,4.58653497695922,31.4953636169434,0
"Dendrobates_auratus_IUCN","elev_x_dormancy","none","terrestrial",32.0223121643066,34.7728500366211,34.8,15.7697143554688,9.52103042602539,9.5,-2.7505378723145,0,0,2.7776878356934,-6.24868392944341,0,0,-6.2697143554688
"Desmognathus_fuscus_IUCN","elev_x_dormancy","none","terrestrial",29.1645164489746,34.8242721557617,34.9,-17.2984199523926,-2.29620218276978,-2.3,-5.6597557067871,0,0,5.7354835510254,0,15.0022177696228,31.4645164489746,0
"Dipsosaurus_dorsalis_IUCN","elev_x_dormancy","cold","terrestrial",33.0686492919922,35.0089912414551,47.5,7.34275436401367,14.0232973098755,14,-1.9403419494629,0,0,14.4313507080078,0,6.68054294586183,19.0686492919922,0
"Egernia_cunninghami_IUCN","elev_x_dormancy","cold","terrestrial",28.6963539123535,38.6394119262695,41.9,5.17008781433105,4.72688913345337,4.7,-9.943058013916,0,0,13.2036460876465,-0.44319868087768,0,0,-0.47008781433105
"Egernia_cunninghami_GBIF","elev_x_dormancy","cold","terrestrial",29.039005279541,38.6394119262695,41.9,5.17008781433105,4.72688913345337,4.7,-9.6004066467285,0,0,12.860994720459,-0.44319868087768,0,0,-0.47008781433105
"Egernia_saxatilis_IUCN","elev_x_dormancy","cold","terrestrial",25.4411525726318,38.6394119262695,41.8,5.17008781433105,4.6081690788269,4.5,-13.1982593536377,0,0,16.3588474273682,-0.56191873550415,0,0,-0.67008781433105
"Egernia_saxatilis_GBIF","elev_x_dormancy","cold","terrestrial",26.2452182769775,38.6394119262695,41.8,4.87086629867554,4.6081690788269,4.5,-12.394193649292,0,0,15.5547817230225,-0.26269721984864,0,0,-0.37086629867554
"Egernia_striolata_IUCN","elev_x_dormancy","cold","terrestrial",32.4608192443848,38.6394119262695,44.2,7.07585525512695,6.44476079940796,6.1,-6.1785926818847,0,0,11.7391807556152,-0.63109445571899,0,0,-0.97585525512695
"Egernia_striolata_GBIF","elev_x_dormancy","cold","terrestrial",33.4208106994629,38.6394119262695,44.2,4.6081690788269,6.44476079940796,6.1,-5.21860122680661,0,0,10.7791893005371,0,1.83659172058106,27.3208106994629,0
"Eleutherodactylus_coqui_IUCN","elev_x_dormancy","cold","terrestrial",30.6277523040771,35.0089912414551,37.2,17.9571189880371,7.50791501998901,7.5,-4.381238937378,0,0,6.5722476959229,-10.4492039680481,0,0,-10.4571189880371
"Elgaria_multicarinata_IUCN","elev_x_dormancy","cold","terrestrial",29.4958744049072,35.0089912414551,41.4,1.94900619983673,2.22807025909424,2.2,-5.5131168365479,0,0,11.9041255950928,0,0.27906405925751,27.2958744049072,0
"Eremias_argus_IUCN","elev_x_dormancy","cold","terrestrial",22.8773250579834,39.2695541381836,44.9,-11.2811346054077,1.0025749206543,1,-16.3922290802002,0,0,22.0226749420166,0,12.283709526062,21.8773250579834,0
"Eremias_brenchleyi_IUCN","elev_x_dormancy","cold","terrestrial",22.7003955841064,39.2695541381836,43.6,-0.968726694583893,3.40203261375427,3.4,-16.5691585540772,0,0,20.8996044158936,0,4.37075930833816,19.3003955841064,0
"Eremias_multiocellata_IUCN","elev_x_dormancy","cold","terrestrial",17.6322822570801,39.2695541381836,41.1,-13.0321273803711,9.00074672698975,9,-21.6372718811035,0,0,23.4677177429199,0,22.0328741073609,8.6322822570801,0
"Eremias_multiocellata_GBIF","elev_x_dormancy","cold","terrestrial",21.8774757385254,39.2695541381836,41.1,-13.8584575653076,9.00074672698975,9,-17.3920783996582,0,0,19.2225242614746,0,22.8592042922973,12.8774757385254,0
"Eremiascincus_fasciolatus_IUCN","elev_x_dormancy","none","terrestrial",36.3943099975586,40.5953636169434,41.2,11.7238426208496,9.06437587738037,9,-4.2010536193848,0,0,4.8056900024414,-2.65946674346923,0,0,-2.7238426208496
"Eremiascincus_fasciolatus_GBIF","elev_x_dormancy","none","terrestrial",40.5953636169434,40.5953636169434,41.2,7.26380681991577,9.06437587738037,9,0,0,0,0.604636383056601,0,1.8005690574646,31.5953636169434,0
"Eulamprus_heatwolei_IUCN","elev_x_dormancy","cold","terrestrial",24.1821117401123,38.6394119262695,39.5,4.87086629867554,5.63558578491211,5.3,-14.4573001861572,0,0,15.3178882598877,0,0.76471948623657,18.8821117401123,0
"Eulamprus_kosciuskoi_IUCN","elev_x_dormancy","cold","terrestrial",25.0754623413086,38.6394119262695,40.2,7.07585525512695,2.7646701335907,2.5,-13.5639495849609,0,0,15.1245376586914,-4.31118512153625,0,0,-4.57585525512695
"Eulamprus_kosciuskoi_GBIF","elev_x_dormancy","cold","terrestrial",27.9815311431885,38.6394119262695,40.2,7.07585525512695,2.7646701335907,2.5,-10.657880783081,0,0,12.2184688568115,-4.31118512153625,0,0,-4.57585525512695
"Eulamprus_quoyii_IUCN","elev_x_dormancy","cold","terrestrial",31.7566719055176,38.6394119262695,39.8,5.1812105178833,6.44476079940796,6,-6.8827400207519,0,0,8.0433280944824,0,1.26355028152466,25.7566719055176,0
"Eulamprus_quoyii_GBIF","elev_x_dormancy","cold","terrestrial",32.0834465026855,38.6394119262695,39.8,4.87086629867554,6.44476079940796,6,-6.55596542358401,0,0,7.7165534973145,0,1.57389450073242,26.0834465026855,0
"Eulamprus_tympanum_IUCN","elev_x_dormancy","cold","terrestrial",22.6847476959229,38.6394119262695,39,4.6081690788269,2.7646701335907,2.5,-15.9546642303466,0,0,16.3152523040771,-1.8434989452362,0,0,-2.1081690788269
"Eulamprus_tympanum_GBIF","elev_x_dormancy","cold","terrestrial",28.9235076904297,38.6394119262695,39,4.6081690788269,2.7646701335907,2.5,-9.7159042358398,0,0,10.0764923095703,-1.8434989452362,0,0,-2.1081690788269
"Eurycea_bislineata_IUCN","elev_x_dormancy","cold","terrestrial",20.66628074646,34.6883811950684,35,-6.79946136474609,-1.99460911750793,-2,-14.0221004486084,0,0,14.33371925354,0,4.80485224723816,22.66628074646,0
"Gehyra_variegata_IUCN","elev_x_dormancy","none","terrestrial",40.5953636169434,40.5953636169434,43.8,6.98149013519287,6.04429912567139,6,0,0,0,3.2046363830566,-0.93719100952148,0,0,-0.98149013519287
"Gehyra_variegata_GBIF","elev_x_dormancy","none","terrestrial",40.5953636169434,40.5953636169434,43.8,3.35238003730774,6.04429912567139,6,0,0,0,3.2046363830566,0,2.69191908836365,34.5953636169434,0
"Hemachatus_haemachatus_IUCN","elev_x_dormancy","none","terrestrial",32.7428932189941,41.2124786376953,43.1,6.23390340805054,3.7141330242157,3.7,-8.4695854187012,0,0,10.3571067810059,-2.51977038383484,0,0,-2.53390340805054
"Hemidactylus_frenatus_IUCN","elev_x_dormancy","none","terrestrial",39.9606590270996,41.2124786376953,42.4,5.31633138656616,11.9024047851562,11.9,-1.2518196105957,0,0,2.4393409729004,0,6.58607339859004,28.0606590270996,0
"Hemidactylus_turcicus_IUCN","elev_x_dormancy","cold","terrestrial",34.7272796630859,39.2695541381836,41.1,4.68724870681763,10.5068664550781,10.5,-4.5422744750977,0,0,6.3727203369141,0,5.81961774826047,24.2272796630859,0
"Hemiergis_decresiensis_IUCN","elev_x_dormancy","cold","terrestrial",26.3225383758545,38.6394119262695,39.3,7.15881538391113,6.83764743804932,6.8,-12.316873550415,0,0,12.9774616241455,-0.32116794586181,0,0,-0.35881538391113
"Heteronotia_binoei_IUCN","elev_x_dormancy","none","terrestrial",40.5953636169434,40.5953636169434,40.6,6.59669303894043,9.61294460296631,9.6,0,0,0,0.00463638305659941,0,3.01625156402588,30.9953636169434,0
"Heteronotia_binoei_GBIF","elev_x_dormancy","none","terrestrial",40.5953636169434,40.5953636169434,40.6,4.97936534881592,9.61294460296631,9.6,0,0,0,0.00463638305659941,0,4.63357925415039,30.9953636169434,0
"Hypomesus_nipponensis_GBIF","elev_x_dormancy","none","terrestrial",26.2527332305908,28.9936428070068,29,-16.9964447021484,2.53081917762756,2.5,-2.740909576416,0,0,2.7472667694092,0,19.527263879776,23.7527332305908,0
"Lacerta_agilis_IUCN","elev_x_dormancy","cold","terrestrial",20.8194179534912,39.2695541381836,43.9,-13.0321273803711,5.92960071563721,5.9,-18.4501361846924,0,0,23.0805820465088,0,18.9617280960083,14.9194179534912,0
"Lampropholis_delicata_IUCN","elev_x_dormancy","cold","terrestrial",31.7566719055176,38.6394119262695,40.8,1.88901960849762,4.72688913345337,4.7,-6.8827400207519,0,0,9.0433280944824,0,2.83786952495575,27.0566719055176,0
"Lampropholis_delicata_GBIF","elev_x_dormancy","cold","terrestrial",38.6394119262695,38.6394119262695,40.8,1.01430869102478,4.72688913345337,4.7,0,0,0,2.16058807373049,0,3.71258044242859,33.9394119262695,0
"Lampropholis_guichenoti_IUCN","elev_x_dormancy","cold","terrestrial",28.2475509643555,38.6394119262695,41.3,4.6081690788269,2.7646701335907,2.5,-10.391860961914,0,0,13.0524490356445,-1.8434989452362,0,0,-2.1081690788269
"Lampropholis_guichenoti_GBIF","elev_x_dormancy","cold","terrestrial",29.039005279541,38.6394119262695,41.3,4.36142301559448,2.7646701335907,2.5,-9.6004066467285,0,0,12.260994720459,-1.59675288200378,0,0,-1.86142301559448
"Lepidophyma_flavimaculatum_IUCN","elev_x_dormancy","none","terrestrial",32.5146560668945,35.6810111999512,38,7.82294273376465,11.3210229873657,11.3,-3.1663551330567,0,0,5.4853439331055,0,3.49808025360105,21.2146560668945,0
"Lepomis_gibbosus_GBIF","elev_x_dormancy","none","terrestrial",28.1043682098389,35.0461540222168,35.1,-25.0188159942627,1.7172634601593,1.7,-6.9417858123779,0,0,6.9956317901611,0,26.736079454422,26.4043682098389,0
"Linepithema_humile_GBIF","elev_x_dormancy","none","terrestrial",35.6810111999512,35.6810111999512,37.7,1.02085244655609,-0.0984084457159042,-0.1,0,0,0,2.0189888000488,-1.11926089227199,0,0,-1.12085244655609
"Liolaemus_abaucan_IUCN","elev_x_dormancy","cold","terrestrial",21.6057319641113,35.0089912414551,47.3,11.6956214904785,15.4376449584961,15.41,-13.4032592773438,0,0,25.6942680358887,0,3.7420234680176,6.1957319641113,0
"Liolaemus_albiceps_IUCN","elev_x_dormancy","cold","terrestrial",14.3901853561401,35.0089912414551,44.33,4.57079267501831,7.05086517333984,7.05,-20.618805885315,0,0,29.9398146438599,0,2.48007249832153,7.3401853561401,0
"Liolaemus_bibronii_IUCN","elev_x_dormancy","cold","terrestrial",21.5522727966309,35.0089912414551,44.53,-1.98813879489899,8.50090408325195,8.49,-13.4567184448242,0,0,22.9777272033691,0,10.4890428781509,13.0622727966309,0
"Liolaemus_bibronii_GBIF","elev_x_dormancy","cold","terrestrial",25.6995067596436,35.0089912414551,44.53,-1.98813879489899,8.50090408325195,8.49,-9.3094844818115,0,0,18.8304932403564,0,10.4890428781509,17.2095067596436,0
"Liolaemus_boulengeri_IUCN","elev_x_dormancy","cold","terrestrial",18.7283535003662,35.0089912414551,43.99,0.241950109601021,9.40351009368896,9.4,-16.2806377410889,0,0,25.2616464996338,0,9.16155998408794,9.3283535003662,0
"Liolaemus_boulengeri_GBIF","elev_x_dormancy","cold","terrestrial",25.6995067596436,35.0089912414551,43.99,-1.98813879489899,9.40351009368896,9.4,-9.3094844818115,0,0,18.2904932403564,0,11.3916488885879,16.2995067596436,0
"Liolaemus_canqueli_IUCN","elev_x_dormancy","cold","terrestrial",18.7283535003662,35.0089912414551,44.6,1.69042301177979,6.99105596542358,6.99,-16.2806377410889,0,0,25.8716464996338,0,5.30063295364379,11.7383535003662,0
"Liolaemus_capillitas_IUCN","elev_x_dormancy","cold","terrestrial",26.6525135040283,35.0089912414551,43.7,7.60883045196533,7.47102355957031,7.47,-8.3564777374268,0,0,17.0474864959717,-0.13780689239502,0,0,-0.138830451965331
"Liolaemus_chacoensis_IUCN","elev_x_dormancy","cold","terrestrial",32.4229164123535,35.0089912414551,44.1,12.5526218414307,14.90003490448,14.9,-2.5860748291016,0,0,11.6770835876465,0,2.3474130630493,17.5229164123535,0
"Liolaemus_cuyanus_IUCN","elev_x_dormancy","cold","terrestrial",26.7885646820068,35.0089912414551,45.7,9.09725475311279,12.0028114318848,12,-8.2204265594483,0,0,18.9114353179932,0,2.90555667877201,14.7885646820068,0
"Liolaemus_darwinii_IUCN","elev_x_dormancy","cold","terrestrial",27.8916511535645,35.0089912414551,44.68,5.0064868927002,10.1211338043213,10.11,-7.1173400878906,0,0,16.7883488464355,0,5.1146469116211,17.7816511535645,0
"Liolaemus_darwinii_GBIF","elev_x_dormancy","cold","terrestrial",28.0230865478516,35.0089912414551,44.68,2.23193693161011,10.1211338043213,10.11,-6.9859046936035,0,0,16.6569134521484,0,7.88919687271119,17.9130865478516,0
"Liolaemus_dorbignyi_IUCN","elev_x_dormancy","cold","terrestrial",21.6057319641113,35.0089912414551,43.91,11.6956214904785,8.84111404418945,8.83,-13.4032592773438,0,0,22.3042680358887,-2.85450744628905,0,0,-2.8656214904785
"Liolaemus_elongatus_IUCN","elev_x_dormancy","cold","terrestrial",20.286449432373,35.0089912414551,45.1,-0.0762708708643913,7.68731641769409,7.68,-14.7225418090821,0,0,24.813550567627,0,7.76358728855848,12.606449432373,0
"Liolaemus_elongatus_GBIF","elev_x_dormancy","cold","terrestrial",26.2681274414062,35.0089912414551,45.1,-2.69942355155945,7.68731641769409,7.68,-8.7408638000489,0,0,18.8318725585938,0,10.3867399692535,18.5881274414062,0
"Liolaemus_fitzingerii_IUCN","elev_x_dormancy","cold","terrestrial",17.3863220214844,35.0089912414551,44.45,-1.98813879489899,8.24273777008057,8.24,-17.6226692199707,0,0,27.0636779785156,0,10.2308765649796,9.1463220214844,0
"Liolaemus_irregularis_IUCN","elev_x_dormancy","cold","terrestrial",16.2825527191162,35.0089912414551,44.98,4.57079267501831,6.97032117843628,6.96,-18.7264385223389,0,0,28.6974472808838,0,2.39952850341797,9.3225527191162,0
"Liolaemus_kingii_IUCN","elev_x_dormancy","cold","terrestrial",18.0658740997314,35.0089912414551,44.5,-1.98813879489899,7.0151743888855,7.01,-16.9431171417237,0,0,26.4341259002686,0,9.00331318378449,11.0558740997314,0
"Liolaemus_kingii_GBIF","elev_x_dormancy","cold","terrestrial",20.8717021942139,35.0089912414551,44.5,-1.98813879489899,7.0151743888855,7.01,-14.1372890472412,0,0,23.6282978057861,0,9.00331318378449,13.8617021942139,0
"Liolaemus_koslowskyi_IUCN","elev_x_dormancy","cold","terrestrial",28.0230865478516,35.0089912414551,46.1,11.6956214904785,13.2232141494751,13.22,-6.9859046936035,0,0,18.0769134521484,0,1.5275926589966,14.8030865478516,0
"Liolaemus_kriegi_IUCN","elev_x_dormancy","cold","terrestrial",16.9389133453369,35.0089912414551,43.67,2.23193693161011,7.60798454284668,7.6,-18.0700778961182,0,0,26.7310866546631,0,5.37604761123657,9.3389133453369,0
"Liolaemus_kriegi_GBIF","elev_x_dormancy","cold","terrestrial",17.5836219787598,35.0089912414551,43.67,2.23193693161011,7.60798454284668,7.6,-17.4253692626953,0,0,26.0863780212402,0,5.37604761123657,9.9836219787598,0
"Liolaemus_laurenti_IUCN","elev_x_dormancy","cold","terrestrial",26.1640892028809,35.0089912414551,46.18,13.0896911621094,12.2026424407959,12.2,-8.8449020385742,0,0,20.0159107971191,-0.8870487213135,0,0,-0.889691162109401
"Liolaemus_laurenti_GBIF","elev_x_dormancy","cold","terrestrial",28.0230865478516,35.0089912414551,46.18,7.60883045196533,12.2026424407959,12.2,-6.9859046936035,0,0,18.1569134521484,0,4.59381198883057,15.8230865478516,0
"Liolaemus_melanops_IUCN","elev_x_dormancy","cold","terrestrial",20.8717021942139,35.0089912414551,44.94,5.40625047683716,5.67875242233276,5.65,-14.1372890472412,0,0,24.0682978057861,0,0.2725019454956,15.2217021942139,0
"Liolaemus_multicolor_IUCN","elev_x_dormancy","cold","terrestrial",21.8654251098633,35.0089912414551,44.7,4.57079267501831,8.07476711273193,8.06,-13.1435661315918,0,0,22.8345748901367,0,3.50397443771362,13.8054251098633,0
"Liolaemus_multimaculatus_IUCN","elev_x_dormancy","cold","terrestrial",22.547664642334,35.0089912414551,43.83,5.8481068611145,8.94728088378906,8.93,-12.4613265991211,0,0,21.282335357666,0,3.09917402267456,13.617664642334,0
"Liolaemus_olongasta_IUCN","elev_x_dormancy","cold","terrestrial",26.1640892028809,35.0089912414551,44.58,8.66815948486328,11.8604707717896,11.85,-8.8449020385742,0,0,18.4159107971191,0,3.19231128692632,14.3140892028809,0
"Liolaemus_petrophilus_IUCN","elev_x_dormancy","cold","terrestrial",21.5522727966309,35.0089912414551,45.23,1.69042301177979,7.31040668487549,7.31,-13.4567184448242,0,0,23.6777272033691,0,5.6199836730957,14.2422727966309,0
"Liolaemus_poecilochromus_IUCN","elev_x_dormancy","cold","terrestrial",17.3908443450928,35.0089912414551,44.16,4.28249740600586,9.35746574401855,9.35,-17.6181468963623,0,0,26.7691556549072,0,5.07496833801269,8.0408443450928,0
"Liolaemus_pseudoanomalus_IUCN","elev_x_dormancy","cold","terrestrial",28.0230865478516,35.0089912414551,45.93,11.6956214904785,12.1903848648071,12.19,-6.9859046936035,0,0,17.9069134521484,0,0.494763374328601,15.8330865478516,0
